Seal Name,Material,Speed (in/min),Timestamp,Stretch Duration (s),Start Target Measurement (in),End Target Measurement (in),Start Measurement (in),End Measurement (in)
test 3,air,6,2024-04-15 17:25:07.396753,25.234,7.055568,9.155567999999999,7.055871,9.156643
test 3,air,6,2024-04-15 17:48:34.066137,24.898,7.055568,9.155567999999999,7.055871,9.156643
test 3,air,6,2024-04-15 17:49:35.484950,24.775,7.055568,9.155567999999999,7.056781,9.156643
test 3,air,6,2024-04-15 17:50:40.139227,24.804,7.055568,9.155567999999999,7.056477,9.156037
test 3,air,6,2024-04-15 17:51:46.729038,24.813,7.055568,9.155567999999999,7.056477,9.15634
test 3,air,6,2024-04-15 17:53:29.639662,26.758,7.055568,9.155567999999999,7.056781,9.156037
test 3,air,6,2024-04-15 17:54:37.667527,24.843,7.055568,9.155567999999999,7.055871,9.155127
test 3,air,6,2024-04-15 17:56:12.418806,24.848,7.055568,9.155567999999999,7.055871,9.155734
test 3,air,6,2024-04-15 17:57:30.284750,24.799,7.055568,9.155567999999999,7.055871,9.15725
test 3,air,6,2024-04-15 17:58:42.747179,24.806,7.055568,9.155567999999999,7.057084,9.15634
test 3,air,6,2024-04-15 17:59:47.008474,26.798,7.055568,9.155567999999999,7.056174,9.155734
test 3,air,6,2024-04-15 18:00:53.089251,26.821,7.055568,9.155567999999999,7.056174,9.156643
test 3,air,6,2024-04-15 18:01:59.870194,24.831,7.055568,9.155567999999999,7.056781,9.15634
test 3,air,6,2024-04-15 18:03:06.071256,26.811,7.055568,9.155567999999999,7.056477,9.15725
test 3,air,6,2024-04-15 18:04:11.745575,24.806,7.055568,9.155567999999999,7.056781,9.15634
test 3,air,6,2024-04-15 18:05:16.070650,24.845,7.055568,9.155567999999999,7.056781,9.15725
test 3,air,6,2024-04-15 18:06:20.055528,24.817,7.055568,9.155567999999999,7.056174,9.156643
test 1,air,7,2024-04-15 18:08:27.799727,24.795,8.074565,9.217565,7.056174,9.156643
test 1,air,7,2024-04-15 18:10:10.200457,13.921,8.074565,9.217565,8.075475,9.218208
test 2,air,6,2024-04-15 18:11:36.095748,23.908,9.468105,11.468105,9.469621,11.470314
small silver,aluminum,6,2024-04-15 18:12:44.393087,24.178,5.678101,6.588101,9.469318,11.4691
small silver,aluminum,6,2024-04-15 18:14:43.271480,12.636,5.678101,6.588101,5.678101,6.588224
small silver,aluminum,6,2024-04-15 18:15:32.145077,17.414,5.678101,6.588101,5.678405,6.587617
small silver,aluminum,6,2024-04-15 18:16:20.549360,12.682,5.678101,6.588101,5.678101,6.58883
test 3,air,6,2024-04-15 18:17:23.258058,25.134,7.055568,9.155567999999999,7.056174,9.156643
