Seal Name,Material,Speed (in/min),Timestamp,Stretch Duration (s),Start Target Measurement (in),End Target Measurement (in),Start Measurement (in),End Measurement (in)
test 3,air,6,2024-04-15 17:25:07.396753,25.234,7.055568,9.155567999999999,7.055871,9.156643
test 3,air,6,2024-04-15 17:48:34.066137,24.898,7.055568,9.155567999999999,7.055871,9.156643
test 3,air,6,2024-04-15 17:49:35.484950,24.775,7.055568,9.155567999999999,7.056781,9.156643
test 3,air,6,2024-04-15 17:50:40.139227,24.804,7.055568,9.155567999999999,7.056477,9.156037
test 3,air,6,2024-04-15 17:51:46.729038,24.813,7.055568,9.155567999999999,7.056477,9.15634
test 3,air,6,2024-04-15 17:53:29.639662,26.758,7.055568,9.155567999999999,7.056781,9.156037
test 3,air,6,2024-04-15 17:54:37.667527,24.843,7.055568,9.155567999999999,7.055871,9.155127
test 3,air,6,2024-04-15 17:56:12.418806,24.848,7.055568,9.155567999999999,7.055871,9.155734
test 3,air,6,2024-04-15 17:57:30.284750,24.799,7.055568,9.155567999999999,7.055871,9.15725
test 3,air,6,2024-04-15 17:58:42.747179,24.806,7.055568,9.155567999999999,7.057084,9.15634
test 3,air,6,2024-04-15 17:59:47.008474,26.798,7.055568,9.155567999999999,7.056174,9.155734
test 3,air,6,2024-04-15 18:00:53.089251,26.821,7.055568,9.155567999999999,7.056174,9.156643
test 3,air,6,2024-04-15 18:01:59.870194,24.831,7.055568,9.155567999999999,7.056781,9.15634
test 3,air,6,2024-04-15 18:03:06.071256,26.811,7.055568,9.155567999999999,7.056477,9.15725
test 3,air,6,2024-04-15 18:04:11.745575,24.806,7.055568,9.155567999999999,7.056781,9.15634
test 3,air,6,2024-04-15 18:05:16.070650,24.845,7.055568,9.155567999999999,7.056781,9.15725
test 3,air,6,2024-04-15 18:06:20.055528,24.817,7.055568,9.155567999999999,7.056174,9.156643
test 1,air,7,2024-04-15 18:08:27.799727,24.795,8.074565,9.217565,7.056174,9.156643
test 1,air,7,2024-04-15 18:10:10.200457,13.921,8.074565,9.217565,8.075475,9.218208
test 2,air,6,2024-04-15 18:11:36.095748,23.908,9.468105,11.468105,9.469621,11.470314
small silver,aluminum,6,2024-04-15 18:12:44.393087,24.178,5.678101,6.588101,9.469318,11.4691
small silver,aluminum,6,2024-04-15 18:14:43.271480,12.636,5.678101,6.588101,5.678101,6.588224
small silver,aluminum,6,2024-04-15 18:15:32.145077,17.414,5.678101,6.588101,5.678405,6.587617
small silver,aluminum,6,2024-04-15 18:16:20.549360,12.682,5.678101,6.588101,5.678101,6.58883
test 3,air,6,2024-04-15 18:17:23.258058,25.134,7.055568,9.155567999999999,7.056174,9.156643
test 1,air,7,2024-04-15 18:28:39.270702,18.605,8.074565,9.217565,8.074868,9.217905
test 2,air,6,2024-04-16 12:09:48.555641,24.019,9.468105,11.468105,9.469621,11.467584
test 1,air,6,2024-04-16 15:02:45.148027,15.093,8.074565,9.217565,8.074565,9.218511
test 1,air,7,2024-04-16 15:04:38.563702,18.695,8.074565,9.217565,8.075172,9.217601
test 3,air,6,2024-04-17 12:50:37.145630,25.145,7.055568,9.155567999999999,7.055871,9.155734
test 3,air,6,2024-04-17 12:51:40.713886,25.142,7.055568,9.155567999999999,7.056174,9.156643
test 3,air,6,2024-04-17 12:52:52.297003,25.076,7.055568,9.155567999999999,7.056174,9.156037
test 3,air,6,2024-04-17 12:53:55.745576,25.11,7.055568,9.155567999999999,7.056174,9.156643
test 3,air,6,2024-04-17 12:55:15.124154,25.076,7.055568,9.155567999999999,7.056174,9.156037
test 3,air,6,2024-04-17 12:56:34.992707,25.084,7.055568,9.155567999999999,7.056174,9.15634
test 3,air,6,2024-04-17 12:57:42.539876,25.053,7.055568,9.155567999999999,7.055871,9.156643
test 3,air,6,2024-04-17 13:00:54.019649,24.756,7.055568,9.155567999999999,7.055871,9.156037
test 3,air,6,2024-04-17 13:01:57.046357,24.807,7.055568,9.155567999999999,7.055871,9.157553
test 3,air,6,2024-04-17 13:02:55.652339,24.784,7.055568,9.155567999999999,7.056477,9.156643
test 3,air,6,2024-04-17 13:04:17.131287,26.771,7.055568,9.155567999999999,7.055871,9.156037
test 3,air,6,2024-04-17 13:11:26.919380,24.779,7.055568,9.155567999999999,7.056174,9.156643
test 3,air,6,2024-04-17 13:13:52.078904,24.788,7.055568,9.155567999999999,7.056174,9.15725
test large limit,air,6,2024-04-17 13:25:41.769850,12.727,9.035941,12.535941,9.036244,10.003988
test large limit,air,6,2024-04-17 13:28:26.315361,65.529,9.035941,20.535941,9.036244,14.505167
small silver,aluminum,6,2024-04-17 13:34:23.854520,12.695,5.678101,6.588101,5.679011,6.588527
small silver,aluminum,4,2024-04-17 13:37:07.953775,20.663,5.678101,6.838101,5.679011,6.839637
small silver,aluminum,4,2024-04-17 13:39:25.061657,20.695,5.678101,6.838101,5.678101,6.839334
small silver,aluminum,4,2024-04-17 13:46:37.685318,20.625,5.678101,6.838101,5.678708,6.838121
small silver larger starting,al,4,2024-04-17 13:51:19.792111,14.014,6.193666,6.943666,6.194272,6.944873
small silver larger starting,al,4,2024-04-17 14:05:06.595539,13.94,6.193666,6.943666,6.193969,6.943053
small silver larger starting,al,4,2024-04-17 14:05:35.410048,13.944,6.193666,6.943666,6.193969,6.943963
small silver larger starting,al,4,2024-04-17 14:06:36.433042,14.061,6.193666,6.943666,6.194575,6.944873
small silver,aluminum,4,2024-04-17 14:20:06.657761,20.513,5.678101,6.838101,5.678101,6.838121
small silver,aluminum,4,2024-04-17 14:38:53.143385,20.662,5.678101,6.838101,5.678101,6.839637
caliper test 1,air,6,2024-04-17 16:49:35.957423,10.75,5.676888,6.395888,5.677495,6.396555
caliper test 1,air,6,2024-04-17 16:50:31.510766,10.619,5.676888,6.395888,5.676888,6.395039
caliper test 1,air,6,2024-04-17 16:51:37.393791,10.684,5.676888,6.395888,5.676888,6.396859
caliper test 1,air,6,2024-04-17 16:52:21.458675,10.742,5.676888,6.395888,5.677192,6.397768
caliper test 1,air,6,2024-04-17 16:53:17.029796,10.745,5.676888,6.395888,5.676888,6.397465
caliper test 1,air,6,2024-04-17 16:53:58.557609,10.638,5.676888,6.395888,5.677495,6.396252
caliper test 1,air,6,2024-04-17 16:54:41.413049,10.729,5.676888,6.395888,5.676888,6.396859
caliper test 1,air,6,2024-04-17 16:55:26.087568,12.7,5.676888,6.395888,5.677495,6.397768
caliper test 1,air,6,2024-04-17 16:56:12.589560,10.698,5.676888,6.395888,5.677192,6.396859
caliper test 1,air,6,2024-04-17 16:57:00.891606,10.739,5.676888,6.395888,5.677192,6.396555
caliper test 1,air,6,2024-04-17 16:57:50.861411,10.749,5.676888,6.395888,5.677192,6.398375
caliper test 2,air,6,2024-04-17 17:01:59.686856,12.282,9.072030,9.94903,9.072333,9.950006
caliper test 2,air,6,2024-04-17 17:02:52.804444,14.801,9.072030,9.94903,9.072637,9.948489
caliper test 2,air,6,2024-04-17 17:03:45.954360,12.388,9.072030,9.94903,9.07203,9.950309
caliper test 2,air,6,2024-04-17 17:04:35.041863,12.459,9.072030,9.94903,9.072637,9.949096
caliper test 2,air,6,2024-04-17 17:05:32.205595,12.354,9.072030,9.94903,9.072333,9.949399
caliper test 2,air,6,2024-04-17 17:06:15.575210,12.365,9.072030,9.94903,9.07203,9.950006
caliper test 2,air,6,2024-04-17 17:07:04.653245,12.439,9.072030,9.94903,9.072333,9.950006
caliper test 2,air,6,2024-04-17 17:07:59.911889,12.474,9.072030,9.94903,9.072333,9.949702
caliper test 2,air,6,2024-04-17 17:09:19.531302,12.415,9.072030,9.94903,9.07203,9.950612
caliper test 2,air,6,2024-04-17 17:10:10.236199,12.433,9.072030,9.94903,9.072637,9.950006
caliper test 1,air,6,2024-04-17 17:12:32.516502,12.693,5.676888,6.395888,5.677495,6.395949
caliper test 3,air,6,2024-04-17 17:15:23.922951,21.966,7.099846,8.910846,7.100149,8.911599
caliper test 3,air,6,2024-04-17 17:16:30.743920,22.101,7.099846,8.910846,7.100149,8.912205
caliper test 3,air,6,2024-04-17 17:17:40.292766,22.164,7.099846,8.910846,7.100452,8.911902
caliper test 3,air,6,2024-04-17 17:18:55.592252,22.085,7.099846,8.910846,7.100755,8.911902
caliper test 3,air,6,2024-04-17 17:20:22.039500,22.085,7.099846,8.910846,7.100149,8.911902
caliper test 3,air,6,2024-04-17 17:26:33.098482,22.112,7.099846,8.910846,7.100149,8.912205
caliper test 3,air,6,2024-04-17 17:27:41.031732,22.134,7.099846,8.910846,7.100452,8.912812
caliper test 3,air,6,2024-04-17 17:29:03.135219,22.163,7.099846,8.910846,7.100149,8.912205
caliper test 3,air,6,2024-04-17 17:30:18.872496,22.191,7.099846,8.910846,7.100452,8.912812
caliper test 3,air,6,2024-04-17 17:31:45.100473,22.151,7.099846,8.910846,7.100149,8.911902
